7118977,21:02.4,7.02,7.1,6.84,4.77,4.86,4.74,4.47,4.73,4.78,2.06,2.28,2.45,2.79,2.38,2.58,2.97,2.74,2.57,6.11,5.96,5.71,6.01,5.81,5.63,,,,,,
7118987,21:02.4,7.01,7.06,6.88,4.78,4.89,4.75,4.45,4.73,4.75,2.02,2.23,2.43,2.79,2.35,2.87,2.99,2.7,2.5,6.05,5.93,5.7,5.96,5.85,5.64,,,,,,
7118997,21:02.4,7,7.16,6.89,4.77,4.86,4.79,4.44,4.75,4.77,2.08,2.23,2.43,2.8,2.33,2.91,3.04,2.75,2.5,6.12,5.92,5.76,6.01,5.83,5.63,,,,,,
7119007,21:02.4,7.01,7.16,6.86,4.76,4.88,4.78,4.46,4.76,4.73,2.03,2.22,2.4,2.81,2.35,2.61,2.96,2.72,2.49,6.07,5.9,5.73,5.96,5.83,5.63,,,,,,
7119017,21:02.4,7.01,7.09,6.9,4.8,4.91,4.79,4.46,4.72,4.76,2.07,2.23,2.43,2.78,2.36,2.67,3.09,2.76,2.52,6.14,5.93,5.72,6,5.84,5.66,,,,,,
7119027,21:02.4,7.02,7.06,6.88,4.76,4.87,4.74,4.45,4.74,4.77,2.03,2.23,2.44,2.79,2.35,2.88,2.95,2.74,2.53,6.06,5.98,5.77,5.98,5.87,5.67,,,,,,
7119037,21:02.4,6.99,7.17,6.9,4.8,4.89,4.76,4.44,4.73,4.75,2.07,2.23,2.45,2.78,2.34,2.62,3.06,2.74,2.52,6.14,5.98,5.77,6,5.85,5.65,,,,,,
7119047,21:02.4,7.03,7.09,6.84,4.75,4.86,4.77,4.46,4.7,4.8,2.03,2.23,2.47,2.84,2.38,2.57,2.97,2.73,2.52,6.08,5.96,5.73,5.97,5.87,5.66,,,,,,
7119057,21:02.4,7.01,7.06,6.87,4.75,4.89,4.75,4.44,4.72,4.76,2.07,2.23,2.43,2.79,2.35,2.83,2.97,2.74,2.5,6.15,5.93,5.76,5.98,5.89,5.69,,,,,,
7119067,21:02.4,7.03,7.15,6.83,4.8,4.88,4.79,4.45,4.75,4.76,2.02,2.22,2.41,2.78,2.37,2.9,3.09,2.76,2.5,6.08,5.97,5.77,5.96,5.86,5.68,,,,,,
7119077,21:02.4,6.97,7.16,6.85,4.75,4.89,4.8,4.43,4.73,4.77,2.07,2.24,2.41,2.8,2.37,2.6,2.94,2.75,2.53,6.15,5.98,5.74,5.99,5.87,5.68,,,,,,
7119087,21:02.4,7.01,7.09,6.84,4.78,4.89,4.8,4.46,4.73,4.75,2.03,2.28,2.43,2.78,2.34,2.61,3,2.74,2.53,6.1,5.95,5.73,5.95,5.86,5.69,,,,,,
7119097,21:02.4,6.98,7.09,6.85,4.75,4.89,4.76,4.46,4.74,4.77,2.03,2.22,2.44,2.82,2.36,2.87,2.98,2.74,2.51,6.17,5.94,5.71,5.99,5.83,5.68,,,,,,
7119107,21:02.4,7.07,7.16,6.86,4.82,4.88,4.75,4.45,4.73,4.82,2.04,2.24,2.42,2.79,2.35,2.67,3,2.74,2.49,6.13,5.93,5.69,5.96,5.84,5.68,,,,,,
7119117,21:02.4,6.97,7.09,6.85,4.77,4.87,4.78,4.45,4.73,4.78,2.07,2.21,2.41,2.8,2.37,2.81,2.99,2.74,2.52,6.11,5.93,5.69,6,5.83,5.66,,,,,,
7119127,21:02.4,7.03,7.08,6.87,4.76,4.87,4.78,4.46,4.73,4.79,2.03,2.25,2.4,2.78,2.35,2.71,2.96,2.72,2.49,6.11,5.96,5.69,5.96,5.83,5.66,,,,,,
7119137,21:02.4,7.03,7.16,6.88,4.78,4.87,4.78,4.44,4.73,4.77,2.05,2.24,2.42,2.8,2.36,2.92,3.06,2.74,2.47,6.15,5.97,5.69,5.99,5.86,5.65,,,,,,
7119147,21:02.4,7.04,7.15,6.91,4.76,4.9,4.76,4.43,4.74,4.78,2.03,2.23,2.42,2.79,2.38,2.62,2.97,2.77,2.52,6.11,5.98,5.69,5.95,5.86,5.65,,,,,,
7119157,21:02.4,7,7.11,6.86,4.8,4.88,4.8,4.44,4.73,4.74,2.05,2.23,2.47,2.77,2.33,2.83,3,2.74,2.48,6.07,5.92,5.68,5.99,5.89,5.65,,,,,,
7119167,21:02.4,7.04,7.11,6.89,4.77,4.88,4.75,4.47,4.73,4.74,2.04,2.22,2.44,2.81,2.34,3.14,3.05,2.73,2.49,6.14,5.95,5.68,5.92,5.86,5.65,,,,,,
7119177,21:02.4,7,7.05,6.86,4.77,4.86,4.76,4.47,4.73,4.77,2.05,2.21,2.42,2.77,2.37,2.62,2.96,2.73,2.5,6.09,5.96,5.68,6.01,5.9,5.67,,,,,,
7119187,21:02.4,7.01,7.16,6.84,4.79,4.89,4.77,4.45,4.74,4.75,2.02,2.23,2.44,2.78,2.37,2.56,3.07,2.75,2.54,6.15,5.98,5.68,5.95,5.85,5.62,,,,,,
7119197,21:02.4,6.98,7.11,6.86,4.79,4.88,4.78,4.47,4.75,4.78,2.05,2.24,2.42,2.81,2.38,2.99,2.95,2.73,2.51,6.09,5.93,5.68,5.99,5.87,5.61,,,,,,
7119207,21:02.4,7.03,7.09,6.8,4.78,4.87,4.78,4.46,4.72,4.8,2.04,2.24,2.47,2.78,2.32,2.93,2.99,2.73,2.52,6.15,5.92,5.67,5.96,5.86,5.63,,,,,,
7119217,21:02.5,6.98,7.15,6.84,4.8,4.9,4.8,4.45,4.74,4.73,2.04,2.25,2.46,2.8,2.34,2.65,3.06,2.75,2.48,6.09,5.9,5.69,5.99,5.83,5.63,,,,,,
7119227,21:02.5,7.05,7.17,6.84,4.75,4.9,4.73,4.45,4.73,4.74,2.02,2.22,2.43,2.8,2.37,2.65,2.95,2.72,2.51,6.17,5.91,5.69,5.96,5.84,5.61,,,,,,
7119237,21:02.5,6.96,7.08,6.83,4.82,4.89,4.74,4.47,4.72,4.77,2.04,2.26,2.43,2.79,2.36,2.88,3.12,2.74,2.53,6.08,5.91,5.68,6.03,5.87,5.64,,,,,,
7119247,21:02.5,7.02,7.04,6.9,4.75,4.87,4.79,4.44,4.76,4.78,2.03,2.24,2.45,2.81,2.38,2.91,2.96,2.75,2.53,6.2,6,5.69,5.96,5.84,5.64,,,,,,
7119257,21:02.5,7.02,7.15,6.86,4.79,4.87,4.76,4.44,4.74,4.78,2.04,2.22,2.44,2.77,2.34,2.62,2.98,2.74,2.5,6.09,5.99,5.72,6.03,5.88,5.65,,,,,,
7119267,21:02.5,7.05,7.09,6.89,4.77,4.88,4.76,4.46,4.72,4.8,2.04,2.22,2.45,2.82,2.39,2.58,3.07,2.75,2.5,6.17,5.93,5.71,5.97,5.89,5.65,,,,,,
7119277,21:02.5,7,7.09,6.89,4.75,4.9,4.77,4.47,4.74,4.78,2.06,2.22,2.43,2.79,2.36,2.85,2.93,2.73,2.5,6.09,5.91,5.71,6.01,5.85,5.67,,,,,,
7119287,21:02.5,7.02,7.13,6.84,4.77,4.89,4.73,4.45,4.74,4.74,2.04,2.23,2.4,2.81,2.35,2.93,3.01,2.72,2.51,6.21,5.94,5.78,5.98,5.87,5.69,,,,,,
7119297,21:02.5,7.01,7.14,6.89,4.75,4.89,4.74,4.44,4.73,4.77,2.05,2.22,2.41,2.78,2.35,2.6,2.98,2.75,2.49,6.08,5.96,5.77,5.97,5.86,5.63,,,,,,
7119307,21:02.5,6.98,7.09,6.84,4.78,4.88,4.72,4.45,4.71,4.73,2.04,2.22,2.42,2.78,2.34,2.58,2.96,2.73,2.47,6.19,5.94,5.74,5.97,5.82,5.62,,,,,,
7119317,21:02.5,6.99,7.03,6.84,4.76,4.87,4.78,4.45,4.74,4.78,2.03,2.24,2.41,2.92,2.37,2.92,3.14,2.76,2.48,6.09,5.93,5.74,6,5.85,5.64,,,,,,
7119327,21:02.5,7,7.03,6.84,4.8,4.85,4.78,4.46,4.72,4.78,2.04,2.21,2.44,2.79,2.34,2.93,2.95,2.72,2.51,6.18,5.89,5.74,5.98,5.86,5.66,,,,,,
7119337,21:02.6,7.01,7.1,6.85,4.79,4.86,4.77,4.45,4.7,4.76,2.05,2.25,2.43,2.79,2.35,2.58,3.01,2.71,2.51,6.1,5.91,5.7,6.01,5.83,5.64,,,,,,
7119347,21:02.6,6.97,7.11,6.84,4.76,4.88,4.75,4.46,4.73,4.77,2.04,2.25,2.43,2.78,2.39,2.55,3.01,2.75,2.54,6.1,5.92,5.68,5.99,5.86,5.63,,,,,,
7119357,21:02.6,7.02,7.15,6.84,4.79,4.88,4.77,4.42,4.71,4.76,2.04,2.23,2.44,2.78,2.36,2.54,2.92,2.73,2.52,6.08,6,5.68,6.01,5.87,5.64,,,,,,
7119367,21:02.6,7.01,7.15,6.86,4.77,4.88,4.75,4.44,4.7,4.76,2.05,2.21,2.46,2.82,2.36,2.9,3,2.74,2.47,6.09,6.02,5.69,5.96,5.86,5.62,,,,,,
7119377,21:02.6,7.01,7.1,6.87,4.79,4.88,4.75,4.43,4.76,4.8,2.03,2.22,2.44,2.8,2.36,2.62,2.97,2.76,2.51,6.09,5.94,5.68,5.97,5.85,5.62,,,,,,
7119387,21:02.6,7,7.04,6.9,4.79,4.88,4.76,4.46,4.73,4.79,2.04,2.25,2.42,2.79,2.33,2.63,2.95,2.74,2.51,6.08,5.93,5.69,5.97,5.9,5.63,,,,,,
7119397,21:02.6,7.01,7.14,6.83,4.77,4.89,4.79,4.46,4.72,4.75,2.03,2.23,2.44,2.78,2.39,3.13,3.06,2.74,2.53,6.05,5.93,5.67,5.98,5.85,5.65,,,,,,
7119407,21:02.6,7.02,7.1,6.88,4.8,4.9,4.79,4.44,4.71,4.78,2.04,2.22,2.44,2.78,2.37,2.61,2.95,2.76,2.52,6.08,5.96,5.68,5.95,5.86,5.63,,,,,,
7119417,21:02.6,7.01,7.11,6.85,4.76,4.89,4.76,4.46,4.75,4.78,2.02,2.24,2.43,2.8,2.35,2.58,3,2.71,2.5,6.05,5.94,5.68,5.99,5.86,5.65,,,,,,
7119427,21:02.6,7.02,7.17,6.85,4.81,4.88,4.75,4.46,4.72,4.76,2.04,2.22,2.43,2.79,2.33,3.06,3.07,2.74,2.51,6.13,5.93,5.69,5.96,5.84,5.64,,,,,,
7119437,21:02.7,7.02,7.09,6.83,4.79,4.9,4.78,4.45,4.76,4.81,2.03,2.22,2.42,2.8,2.35,2.97,2.93,2.72,2.51,6.02,5.89,5.68,6,5.83,5.65,,,,,,
7119447,21:02.7,6.99,7.08,6.82,4.74,4.88,4.77,4.44,4.74,4.73,2.04,2.25,2.42,2.79,2.39,2.7,3.06,2.77,2.5,6.1,5.89,5.68,5.95,5.85,5.62,,,,,,
7119457,21:02.7,6.99,7.19,6.83,4.78,4.88,4.76,4.47,4.73,4.74,2.03,2.24,2.41,2.79,2.34,2.62,2.95,2.71,2.49,6.11,5.92,5.69,5.96,5.84,5.63,,,,,,
7119467,21:02.7,7,7.09,6.84,4.76,4.89,4.76,4.45,4.73,4.77,2.05,2.24,2.42,2.8,2.37,2.95,3.03,2.74,2.5,6.12,5.95,5.69,5.94,5.84,5.65,,,,,,
7119477,21:02.7,7.06,7.04,6.81,4.79,4.9,4.77,4.46,4.73,4.76,2.02,2.26,2.42,2.79,2.33,2.67,3.01,2.74,2.47,6.07,6,5.75,6.02,5.86,5.68,,,,,,
7119487,21:02.7,6.96,7.15,6.84,4.77,4.9,4.76,4.47,4.74,4.8,2.04,2.27,2.42,2.8,2.38,2.62,2.98,2.71,2.51,6.12,5.93,5.78,5.95,5.91,5.64,,,,,,
7119497,21:02.7,7.02,7.16,6.85,4.77,4.86,4.77,4.45,4.72,4.78,2.02,2.23,2.42,2.82,2.36,3.01,3.1,2.74,2.53,6.08,5.93,5.74,6.01,5.83,5.66,,,,,,
7119507,21:02.7,7.04,7.09,6.84,4.82,4.89,4.78,4.45,4.75,4.76,2.04,2.24,2.45,2.77,2.35,3,2.95,2.76,2.52,6.15,5.96,5.75,5.93,5.85,5.67,,,,,,
7119517,21:02.8,7,7.08,6.86,4.77,4.88,4.76,4.46,4.74,4.76,2.03,2.23,2.45,2.83,2.33,2.72,2.98,2.74,2.51,6.08,6.01,5.73,6,5.9,5.69,,,,,,
7119527,21:02.8,6.99,7.2,6.84,4.79,4.86,4.79,4.46,4.76,4.76,2.06,2.23,2.45,2.78,2.35,2.62,3.01,2.74,2.5,6.09,5.97,5.73,5.95,5.83,5.69,,,,,,
7119537,21:02.8,7.02,7.09,6.87,4.76,4.86,4.75,4.43,4.72,4.79,2.02,2.23,2.46,2.81,2.38,2.97,2.97,2.71,2.5,6.09,5.98,5.7,6,5.86,5.67,,,,,,
7119547,21:02.8,7.02,7.04,6.86,4.75,4.87,4.76,4.44,4.73,4.79,2.07,2.22,2.43,2.79,2.35,2.74,3.14,2.76,2.54,6.07,5.92,5.69,5.96,5.84,5.68,,,,,,
7119557,21:02.8,6.98,7.14,6.83,4.78,4.88,4.75,4.45,4.77,4.74,2.02,2.22,2.42,2.78,2.36,2.62,2.93,2.73,2.53,6.08,5.93,5.68,6.02,5.81,5.64,,,,,,
7119567,21:02.8,6.99,7.16,6.86,4.74,4.9,4.77,4.43,4.75,4.76,2.07,2.22,2.43,2.81,2.36,2.83,2.98,2.74,2.49,6.06,5.94,5.67,5.97,5.83,5.67,,,,,,
7119577,21:02.8,6.99,7.09,6.8,4.83,4.89,4.76,4.43,4.74,4.75,2.03,2.22,2.45,2.79,2.36,3.02,2.99,2.73,2.49,6.09,5.96,5.69,6,5.85,5.68,,,,,,
7119587,21:02.9,7.02,7.09,6.84,4.75,4.88,4.79,4.43,4.73,4.75,2.07,2.22,2.46,2.81,2.37,2.68,2.96,2.73,2.52,6.03,5.96,5.68,5.99,5.85,5.67,,,,,,
7119597,21:02.9,6.97,7.19,6.86,4.81,4.9,4.77,4.47,4.73,4.77,2.04,2.22,2.47,2.79,2.36,2.64,3.18,2.75,2.48,6.11,5.92,5.68,6,5.86,5.65,,,,,,
7119607,21:02.9,7.03,7.09,6.85,4.78,4.87,4.77,4.46,4.76,4.77,2.1,2.23,2.46,2.81,2.33,2.98,2.96,2.75,2.5,6.05,5.9,5.7,6,5.89,5.64,,,,,,
7119617,21:02.9,6.99,7.06,6.82,4.79,4.89,4.8,4.45,4.73,4.73,2.04,2.23,2.42,2.8,2.35,2.96,2.98,2.72,2.52,6.1,5.92,5.73,5.99,5.84,5.62,,,,,,
7119627,21:02.9,7.03,7.06,6.85,4.78,4.85,4.77,4.47,4.71,4.77,2.08,2.25,2.42,2.78,2.37,2.65,3.06,2.73,2.49,6.04,6,5.68,5.99,5.88,5.65,,,,,,
7119637,21:02.9,7.01,7.15,6.87,4.76,4.9,4.77,4.45,4.73,4.78,2.04,2.21,2.44,2.8,2.37,2.85,2.94,2.73,2.51,6.15,5.99,5.7,6,5.85,5.6,,,,,,
7119647,21:02.9,7,7.1,6.89,4.79,4.87,4.79,4.46,4.75,4.78,2.05,2.22,2.45,2.81,2.34,3.08,3.01,2.74,2.49,6.06,5.93,5.76,5.97,5.86,5.61,,,,,,
7119657,21:02.9,7.03,7.08,6.89,4.79,4.89,4.78,4.45,4.73,4.8,2.03,2.23,2.45,2.82,2.33,2.62,2.99,2.74,2.53,6.13,5.92,5.73,5.98,5.87,5.63,,,,,,
7119667,21:02.9,6.99,7.09,6.85,4.77,4.85,4.8,4.44,4.72,4.74,2.05,2.22,2.44,2.8,2.38,2.69,2.95,2.74,2.53,6.06,5.93,5.75,5.98,5.86,5.64,,,,,,
7119677,21:02.9,7.03,7.1,6.84,4.8,4.87,4.78,4.44,4.75,4.75,2.04,2.22,2.42,2.79,2.36,2.91,3.06,2.76,2.51,6.16,5.97,5.79,6,5.84,5.62,,,,,,
7119687,21:02.9,7,7.1,6.85,4.76,4.89,4.74,4.45,4.74,4.76,2.06,2.23,2.43,2.79,2.38,3,2.96,2.73,2.51,6.09,6.01,5.75,5.96,5.84,5.62,,,,,,
7119697,21:02.9,7,7.13,6.85,4.82,4.88,4.77,4.46,4.72,4.76,2.03,2.21,2.41,2.78,2.34,2.75,3.03,2.75,2.53,6.17,5.93,5.73,5.97,5.85,5.65,,,,,,
7119707,21:02.9,6.99,7.16,6.82,4.76,4.86,4.77,4.45,4.73,4.8,2.07,2.24,2.44,2.8,2.35,2.61,3.03,2.74,2.5,6.09,5.91,5.71,5.96,5.83,5.64,,,,,,
7119717,21:02.9,7.04,7.13,6.84,4.76,4.89,4.76,4.45,4.75,4.77,2.03,2.24,2.45,2.8,2.36,3.08,2.96,2.72,2.47,6.15,5.91,5.73,5.97,5.84,5.64,,,,,,
7119727,21:02.9,6.99,7.09,6.82,4.78,4.89,4.76,4.45,4.74,4.75,2.06,2.27,2.43,2.8,2.36,2.71,3.04,2.72,2.49,6.11,5.92,5.71,5.94,5.87,5.65,,,,,,
7119737,21:03.0,7.02,7.05,6.83,4.76,4.88,4.76,4.46,4.69,4.75,2.02,2.26,2.41,2.81,2.34,2.68,2.96,2.72,2.49,6.19,5.99,5.72,5.98,5.87,5.66,,,,,,
7119747,21:03.0,6.97,7.15,6.85,4.79,4.84,4.73,4.45,4.74,4.77,2.05,2.22,2.4,2.78,2.4,3.12,2.99,2.76,2.52,6.1,5.96,5.72,5.96,5.86,5.64,,,,,,
7119757,21:03.0,7.02,7.09,6.87,4.77,4.88,4.76,4.44,4.72,4.74,2.03,2.23,2.4,2.8,2.35,2.62,3.09,2.74,2.53,6.21,5.9,5.7,6,5.9,5.68,,,,,,
7119767,21:03.0,7.02,7.11,6.87,4.76,4.88,4.77,4.45,4.72,4.8,2.06,2.23,2.4,2.78,2.38,2.71,2.95,2.73,2.51,6.11,5.91,5.71,5.95,5.85,5.68,,,,,,
7119777,21:03.0,7,7.14,6.85,4.79,4.88,4.75,4.48,4.74,4.78,2.02,2.22,2.44,2.81,2.34,2.91,3.03,2.73,2.52,6.2,5.92,5.69,6,5.88,5.66,,,,,,
7119787,21:03.0,7.01,7.16,6.86,4.78,4.88,4.79,4.45,4.74,4.76,2.04,2.23,2.42,2.78,2.36,3.12,3.02,2.72,2.5,6.09,5.96,5.69,5.98,5.87,5.65,,,,,,
7119797,21:03.0,7.02,7.08,6.89,4.78,4.88,4.79,4.42,4.73,4.79,2.02,2.21,2.44,2.78,2.38,2.69,2.95,2.75,2.5,6.19,5.99,5.68,5.99,5.88,5.62,,,,,,
7119807,21:03.0,7.01,7.06,6.86,4.76,4.9,4.75,4.45,4.73,4.76,2.04,2.2,2.44,2.81,2.35,2.73,3.11,2.74,2.54,6.11,6.01,5.68,5.95,5.86,5.65,,,,,,
7119817,21:03.0,6.98,7.16,6.83,4.75,4.89,4.73,4.46,4.74,4.77,2.02,2.23,2.43,2.78,2.36,3.15,2.95,2.73,2.49,6.14,5.96,5.68,5.97,5.86,5.68,,,,,,
7119827,21:03.0,7.02,7.08,6.86,4.81,4.85,4.8,4.46,4.73,4.74,2.05,2.23,2.45,2.78,2.33,2.62,2.97,2.73,2.47,6.1,5.92,5.68,5.99,5.83,5.64,,,,,,
7119837,21:03.1,6.99,7.09,6.85,4.75,4.84,4.75,4.45,4.73,4.74,2.03,2.22,2.45,2.76,2.36,2.53,3.05,2.74,2.52,6.11,5.96,5.68,5.98,5.84,5.63,,,,,,
7119847,21:03.1,7,7.14,6.83,4.79,4.9,4.78,4.47,4.74,4.77,2.07,2.22,2.44,2.79,2.36,3.1,2.95,2.76,2.49,6.15,5.95,5.68,6.02,5.85,5.64,,,,,,
7119857,21:03.1,6.97,7.16,6.83,4.73,4.88,4.77,4.44,4.73,4.75,2.04,2.22,2.45,2.79,2.37,2.94,3.15,2.74,2.55,6.07,5.95,5.67,5.95,5.84,5.63,,,,,,
7119867,21:03.1,7.02,7.09,6.84,4.81,4.88,4.78,4.45,4.73,4.78,2.03,2.23,2.41,2.79,2.38,2.69,2.97,2.74,2.5,6.15,5.93,5.71,6.02,5.86,5.64,,,,,,
7119877,21:03.1,7,7.08,6.86,4.78,4.88,4.76,4.45,4.75,4.8,2.03,2.24,2.43,2.79,2.35,2.67,2.98,2.75,2.52,6.11,5.92,5.68,5.93,5.86,5.64,,,,,,
7119887,21:03.1,7.06,7.16,6.89,4.79,4.91,4.79,4.44,4.73,4.72,2.03,2.23,2.45,2.78,2.37,3.15,3.03,2.78,2.51,6.15,5.92,5.68,6.01,5.84,5.63,,,,,,
7119897,21:03.1,7,7.1,6.85,4.77,4.88,4.76,4.44,4.72,4.76,2.03,2.23,2.46,2.8,2.37,2.63,2.95,2.75,2.52,6.11,5.95,5.71,5.96,5.87,5.61,,,,,,
7119907,21:03.1,7.02,7.09,6.88,4.76,4.89,4.79,4.46,4.74,4.77,2.03,2.21,2.45,2.83,2.35,2.59,3.06,2.75,2.51,6.06,5.97,5.73,6.03,5.92,5.64,,,,,,
7119917,21:03.1,7.01,7.14,6.9,4.79,4.88,4.79,4.43,4.73,4.76,2.04,2.23,2.43,2.79,2.38,2.55,2.97,2.72,2.53,6.12,6,5.68,5.98,5.85,5.64,,,,,,
7119927,21:03.1,7,7.15,6.89,4.78,4.88,4.77,4.44,4.71,4.79,2.08,2.23,2.41,2.78,2.36,3.09,3.03,2.73,2.53,6.12,5.94,5.71,6.02,5.86,5.65,,,,,,
7119937,21:03.2,6.98,7.11,6.85,4.76,4.9,4.74,4.43,4.75,4.79,2.04,2.23,2.41,2.8,2.36,2.52,2.98,2.73,2.5,6.13,5.92,5.76,5.97,5.87,5.63,,,,,,
7119947,21:03.2,7.02,7.05,6.86,4.8,4.89,4.74,4.46,4.74,4.76,2.03,2.22,2.43,2.79,2.36,2.64,2.99,2.74,2.52,6.08,5.93,5.7,6,5.83,5.64,,,,,,
7119957,21:03.2,7,7.1,6.84,4.76,4.88,4.79,4.47,4.72,4.78,2.04,2.23,2.43,2.85,2.32,2.87,3.06,2.74,2.51,6.12,5.98,5.74,5.96,5.83,5.67,,,,,,
7119967,21:03.2,6.99,7.07,6.86,4.79,4.89,4.76,4.44,4.75,4.75,2.03,2.22,2.44,2.79,2.37,3.15,2.93,2.73,2.48,6.08,5.95,5.79,6.01,5.84,5.65,,,,,,
7119977,21:03.2,6.98,7.16,6.82,4.77,4.87,4.81,4.45,4.75,4.78,2.04,2.26,2.43,2.77,2.36,2.57,3.13,2.74,2.48,6.11,5.89,5.75,5.99,5.85,5.65,,,,,,
7119987,21:03.2,7.01,7.16,6.86,4.75,4.89,4.79,4.43,4.73,4.75,2.03,2.21,2.42,2.83,2.4,2.72,2.96,2.71,2.47,6.08,5.89,5.73,5.99,5.85,5.68,,,,,,
7119997,21:03.2,6.99,7.09,6.88,4.8,4.85,4.78,4.44,4.73,4.75,2.05,2.23,2.42,2.78,2.37,2.88,3,2.74,2.49,6.14,5.92,5.76,5.99,5.88,5.69,,,,,,
7120007,21:03.2,7.06,7.09,6.88,4.76,4.87,4.76,4.45,4.74,4.78,2.06,2.2,2.42,2.82,2.34,2.93,2.96,2.75,2.52,6.08,5.96,5.76,5.99,5.85,5.68,,,,,,
7120017,21:03.2,7,7.2,6.87,4.79,4.88,4.79,4.46,4.73,4.77,2.07,2.22,2.47,2.8,2.37,2.61,2.98,2.75,2.51,6.09,5.99,5.72,5.97,5.88,5.67,,,,,,
7120027,21:03.2,7.02,7.09,6.89,4.76,4.89,4.74,4.45,4.75,4.77,2.05,2.23,2.44,2.78,2.36,2.66,3.05,2.71,2.53,6.08,5.94,5.73,5.98,5.88,5.66,,,,,,
7120037,21:03.3,7.01,7.04,6.88,4.79,4.88,4.75,4.46,4.76,4.77,2.07,2.22,2.44,2.81,2.35,3.18,2.93,2.72,2.49,6.07,5.89,5.73,5.96,5.86,5.68,,,,,,
7120047,21:03.3,7.02,7.15,6.85,4.79,4.88,4.79,4.46,4.72,4.75,2.04,2.26,2.42,2.78,2.36,2.61,3.06,2.74,2.49,6.13,5.92,5.71,5.98,5.83,5.66,,,,,,
7120057,21:03.3,6.98,7.15,6.87,4.76,4.88,4.79,4.46,4.75,4.78,2.06,2.22,2.45,2.8,2.36,2.55,2.94,2.74,2.49,6.03,5.93,5.71,5.99,5.84,5.65,,,,,,
7120067,21:03.3,7.03,7.08,6.84,4.79,4.88,4.79,4.43,4.73,4.78,2.04,2.25,2.45,2.78,2.37,3.08,3.04,2.73,2.53,6.11,5.99,5.71,5.96,5.84,5.66,,,,,,
7120077,21:03.3,7,7.11,6.85,4.76,4.89,4.77,4.45,4.72,4.77,2.06,2.22,2.48,2.8,2.35,2.93,3,2.73,2.53,6.04,5.95,5.71,6.01,5.83,5.65,,,,,,
7120087,21:03.3,7.02,7.16,6.84,4.76,4.89,4.77,4.46,4.75,4.8,2.04,2.22,2.46,2.79,2.39,2.69,2.99,2.73,2.53,6.11,5.93,5.67,5.95,5.86,5.63,,,,,,
7120097,21:03.3,6.98,7.11,6.85,4.78,4.9,4.78,4.44,4.73,4.75,2.07,2.23,2.43,2.79,2.33,2.81,3.02,2.74,2.51,6.04,5.92,5.69,6,5.9,5.63,,,,,,
7120107,21:03.3,7.02,7.02,6.83,4.75,4.89,4.74,4.45,4.74,4.76,2.04,2.24,2.45,2.82,2.32,3.17,2.95,2.75,2.52,6.14,5.94,5.68,5.95,5.83,5.63,,,,,,
7120117,21:03.3,6.99,7.13,6.84,4.78,4.88,4.76,4.46,4.71,4.76,2.06,2.23,2.42,2.8,2.37,2.62,3.15,2.74,2.52,6.06,5.97,5.68,5.98,5.87,5.64,,,,,,
7120127,21:03.4,7.02,7.14,6.86,4.76,4.86,4.75,4.44,4.76,4.74,2.03,2.23,2.44,2.8,2.37,2.81,2.96,2.72,2.49,6.13,5.96,5.7,5.96,5.86,5.62,,,,,,
7120137,21:03.4,7.01,7.09,6.87,4.8,4.88,4.74,4.44,4.73,4.79,2.03,2.25,2.43,2.8,2.37,3.02,3,2.72,2.48,6.08,5.97,5.68,6,5.87,5.62,,,,,,
7120147,21:03.4,7.02,7.11,6.89,4.79,4.88,4.79,4.47,4.73,4.78,2.04,2.25,2.46,2.78,2.35,2.93,2.97,2.76,2.47,6.16,5.9,5.68,5.96,5.86,5.62,,,,,,
7120157,21:03.4,7.01,7.16,6.86,4.76,4.88,4.76,4.45,4.75,4.77,2.03,2.26,2.47,2.8,2.39,2.69,2.98,2.72,2.52,6.07,5.89,5.68,5.99,5.84,5.64,,,,,,
7120167,21:03.4,7.02,7.13,6.88,4.78,4.89,4.77,4.46,4.72,4.77,2.03,2.23,2.42,2.79,2.35,2.6,3.06,2.73,2.49,6.17,5.98,5.68,5.96,5.83,5.62,,,,,,
7120177,21:03.4,7.01,7.05,6.86,4.78,4.89,4.76,4.47,4.75,4.76,2.01,2.25,2.42,2.79,2.34,3.12,2.95,2.74,2.52,6.07,5.98,5.68,6,5.86,5.64,,,,,,
7120187,21:03.4,7,7.11,6.86,4.79,4.88,4.73,4.46,4.73,4.76,2.05,2.22,2.45,2.81,2.34,2.63,3.04,2.73,2.5,6.18,5.99,5.69,5.96,5.86,5.65,,,,,,
7120197,21:03.4,7.02,7.12,6.82,4.8,4.88,4.74,4.45,4.76,4.79,2.01,2.22,2.44,2.77,2.34,2.65,2.96,2.71,2.49,6.08,5.93,5.69,5.99,5.88,5.65,,,,,,
7120207,21:03.4,7.01,7.12,6.86,4.76,4.86,4.75,4.46,4.75,4.74,2.03,2.22,2.46,2.81,2.37,2.83,2.97,2.75,2.48,6.18,5.91,5.67,6,5.87,5.65,,,,,,
7120217,21:03.4,7,7.17,6.83,4.79,4.9,4.77,4.46,4.74,4.79,2,2.21,2.44,2.78,2.36,2.92,3.06,2.75,2.52,6.07,5.93,5.68,6,5.87,5.65,,,,,,
7120227,21:03.5,6.98,7.11,6.83,4.76,4.9,4.76,4.45,4.73,4.79,2.07,2.25,2.42,2.78,2.36,2.67,2.95,2.74,2.53,6.18,5.94,5.68,5.99,5.86,5.66,,,,,,
